episode,score,average_score,best_score
1707,-75.95585228809628,-60.61125056951323,-50.9966997179937
1708,-45.38781982892949,-60.48897786084763,-50.9966997179937
1709,-51.562747156799084,-60.24201497182381,-50.9966997179937
1710,-65.5602289288862,-60.30688061916391,-50.9966997179937
1711,-52.23615565077107,-60.187124367701614,-50.9966997179937
1712,-71.24385599142167,-60.441956796120955,-50.9966997179937
1713,-73.62763116216647,-60.69450059953731,-50.9966997179937
1714,-66.89670630413059,-60.82458894626664,-50.9966997179937
1715,-51.78908305174413,-60.77213349586964,-50.9966997179937
1716,-59.17139887307102,-60.47213240225076,-50.9966997179937
1717,-81.92136820480309,-60.51337459713948,-50.9966997179937
1718,-57.436338174188094,-60.42835538384534,-50.9966997179937
1719,-74.08192666927843,-60.527360775316446,-50.9966997179937
1720,-76.47592536513156,-60.48468648292238,-50.9966997179937
1721,-55.3242496385341,-60.2486533107693,-50.9966997179937
1722,-46.77956522455707,-59.99311105280813,-50.9966997179937
1723,-52.62011745248642,-59.723447228525536,-50.9966997179937
1724,-48.46296569923096,-59.58798139238386,-50.9966997179937
1725,-47.26793866534693,-59.4208515584349,-50.9966997179937
1726,-53.460743484945056,-59.28686141964602,-50.9966997179937
1727,-51.9415565012858,-59.02526946600094,-50.9966997179937
1728,-60.31992954890802,-58.8144020431261,-50.9966997179937
1729,-51.69120989197445,-58.55315262048413,-50.9966997179937
1730,-56.68748052200832,-58.30385163051995,-50.9966997179937
1731,-85.18459144121312,-58.48312545216377,-50.9966997179937
1732,-76.72821817043085,-58.57395348760392,-50.9966997179937
1733,-56.49998070355519,-58.49258567187627,-50.9966997179937
1734,-45.895610327250026,-58.41317744848616,-50.9966997179937
1735,-49.40145453740785,-58.29888966064236,-50.9966997179937
1736,-49.29194210039832,-58.370224755089026,-50.9966997179937
1737,-56.431373801569244,-58.31409943076688,-50.9966997179937
1738,-54.41387733251521,-58.15301953815268,-50.9966997179937
1739,-58.37113578587557,-58.057915425004886,-50.9966997179937
1740,-54.159392973858,-57.98253915104967,-50.9966997179937
1741,-49.68449632294921,-57.9992025159963,-50.9966997179937
1742,-57.17153993784081,-58.084467111239675,-50.9966997179937
1743,-48.443429875243666,-57.864210342313505,-50.9966997179937
1744,-55.879545210409454,-57.83823075724848,-50.9966997179937
1745,-64.50981460644594,-57.90351112014175,-50.9966997179937
1746,-57.696742039639105,-57.86307292078825,-50.9966997179937
1747,-58.77305878345503,-57.81102997856593,-50.9966997179937
1748,-51.88359285466031,-57.71442088966888,-50.9966997179937
1749,-63.660014040459366,-57.50679066435237,-50.9966997179937
1750,-46.26639363992745,-57.2688647341943,-50.9966997179937
1751,-45.5959902141001,-56.99788842755734,-50.9966997179937
1752,-45.948007338823466,-56.855100241913696,-50.9966997179937
1753,-43.60866367859321,-56.78519686070715,-50.9966997179937
1754,-46.27224161705181,-56.681237684330064,-50.9966997179937
1755,-50.438923576231964,-56.45498590797544,-50.9966997179937
1756,-49.3471282147214,-56.354009562141435,-50.9966997179937
1757,-48.98018760191319,-56.39092516990262,-50.9966997179937
1758,-49.449998974071974,-56.41985769803325,-50.9966997179937
1759,-49.14426608985111,-56.47447057696108,-50.9966997179937
1760,-47.150299699696426,-56.47691987208999,-50.9966997179937
1761,-47.36001708185465,-56.48590943945672,-50.9966997179937
1762,-54.18292649814513,-56.47621196066204,-50.9966997179937
1763,-54.894813610395495,-56.572260813735056,-50.9966997179937
1764,-58.68610298697164,-56.64002185305636,-50.9966997179937
1765,-67.58940561050419,-56.83630661949814,-50.9966997179937
1766,-59.26660009583408,-56.83408107459614,-50.9966997179937
1767,-59.0334425876719,-56.92251910703807,-50.9966997179937
1768,-49.870433280062336,-56.950025117421355,-50.9966997179937
1769,-55.22060456531798,-57.04834894408437,-50.9966997179937
1770,-59.92631121243338,-57.15363906056678,-50.9966997179937
1771,-58.12027011419635,-57.20002090831193,-50.9966997179937
1772,-69.17719828241493,-57.37624451988522,-50.9966997179937
1773,-54.416551314015,-57.49123175369274,-50.9966997179937
1774,-87.32036267826057,-57.89859998026416,-50.9966997179937
1775,-81.42636898121401,-58.099462418949415,-50.9966997179937
1776,-66.08571763533652,-58.192951710738434,-50.9966997179937
1777,-74.67304221138437,-58.47997675531267,-50.9966997179937
1778,-55.75456332080582,-58.50254101238875,-50.9966997179937
1779,-48.88663712528801,-58.55751329176268,-50.9966997179937
1780,-53.906002737352914,-58.29280641120753,-50.9966997179937
1781,-58.11518110696474,-58.155874575944736,-50.9966997179937
1782,-51.85193082456482,-57.87624851014533,-50.9966997179937
1783,-61.73049238065228,-57.95463925164482,-50.9966997179937
1784,-64.17402239216308,-58.09638148636357,-50.9966997179937
1785,-56.44208496227363,-58.18947409691821,-50.9966997179937
1786,-55.38454679398632,-58.2854043396597,-50.9966997179937
1787,-55.94646303751728,-58.37626471463426,-50.9966997179937
1788,-54.75323466556442,-58.39306775046291,-50.9966997179937
1789,-57.4114486166988,-58.36730500934382,-50.9966997179937
1790,-51.24199023428102,-58.329266754051304,-50.9966997179937
1791,-53.47093205853946,-58.360465417334154,-50.9966997179937
1792,-49.278882176897795,-58.21558668804171,-50.9966997179937
1793,-72.62685788296106,-58.34380094416792,-50.9966997179937
1794,-78.36494095485706,-58.520963245173604,-50.9966997179937
1795,-130.72425684428998,-59.19046479360958,-50.9966997179937
1796,-118.94527706041617,-59.81691128243932,-50.9966997179937
1797,-101.62227942608963,-60.30769038592561,-50.9966997179937
1798,-78.09870449371638,-60.5264874262181,-50.9966997179937
1799,-72.27417211492816,-60.67834074669024,-50.9966997179937
1800,-55.898301174838835,-60.49420566627717,-50.9966997179937
1801,-61.4310353086942,-60.33581731995768,-50.9966997179937
1802,-58.66976211944315,-60.091937411703746,-50.9966997179937
1803,-54.299635761468785,-60.07736218061557,-50.9966997179937
1804,-61.16192270346953,-59.996647488675706,-50.9966997179937
1805,-51.44307888104883,-59.91522281916449,-50.9966997179937
1806,-60.063003650894935,-59.85406515325533,-50.9966997179937
1807,-53.50639687201446,-59.62957059909451,-50.9966997179937
1808,-57.60472057951331,-59.75173960660033,-50.9966997179937
1809,-88.75148386794793,-60.12362697371182,-50.9966997179937
1810,-59.16631000256351,-60.0596877844486,-50.9966997179937
1811,-63.18134857845497,-60.16913971372544,-50.9966997179937
1812,-63.29172701270281,-60.089618423938255,-50.9966997179937
1813,-67.21270529846439,-60.02546916530123,-50.9966997179937
1814,-57.78718384110723,-59.934373940671,-50.9966997179937
1815,-52.710316872304425,-59.9435862788766,-50.9966997179937
1816,-43.65608481139455,-59.78843313825984,-50.9966997179937
1817,-66.82982003051343,-59.63751765651695,-50.9966997179937
1818,-72.7683923694031,-59.7908381984691,-50.9966997179937
1819,-71.7134571504231,-59.76715350328054,-50.9966997179937
1820,-66.3335738800583,-59.6657299884298,-50.9966997179937
1821,-75.86272914046472,-59.87111478344911,-50.9966997179937
1822,-96.54227515405852,-60.36874188274412,-50.9966997179937
1823,-102.67774350046523,-60.86931814322391,-50.9966997179937
1824,-133.10237190220496,-61.71571220525365,-50.9966997179937
1825,-122.18299276548046,-62.464862746254994,-50.9966997179937
1826,-109.71302556450544,-63.027385567050594,-50.9966997179937
1827,-79.17557823178323,-63.299725784355566,-50.9966997179937
1828,-50.59555599107284,-63.20248204877722,-50.9966997179937
1829,-68.17041964181621,-63.36727414627562,-50.9966997179937
1830,-67.7379526844654,-63.4777788679002,-50.9966997179937
1831,-45.99022018841374,-63.085835155372195,-50.9966997179937
1832,-53.519139748233734,-62.853744371150235,-50.9966997179937
1833,-47.095433961953006,-62.75969890373422,-50.9966997179937
1834,-42.72478018061015,-62.72799060226781,-50.9966997179937
1835,-46.14414086507998,-62.69541746554453,-50.9966997179937
1836,-50.35864502219,-62.70608449476245,-50.9966997179937
1837,-55.64288905125127,-62.69819964725928,-50.9966997179937
1838,-55.24278015335698,-62.706488675467696,-50.9966997179937
1839,-49.5781032896119,-62.61855835050506,-50.9966997179937
1840,-51.75001926002221,-62.594464613366696,-50.9966997179937
1841,-50.22556672680995,-62.599875317405306,-50.9966997179937
1842,-51.631584310218976,-62.5444757611291,-50.9966997179937
1843,-57.29988557036444,-62.63304031808029,-50.9966997179937
1844,-51.140889914834986,-62.58565376512456,-50.9966997179937
1845,-53.1546979797561,-62.47210259885765,-50.9966997179937
1846,-51.335879120810326,-62.408493969669365,-50.9966997179937
1847,-61.10308369309054,-62.43179421876572,-50.9966997179937
1848,-52.39027059935377,-62.436860996212665,-50.9966997179937
1849,-54.02402212224059,-62.34050107703047,-50.9966997179937
1850,-48.214321146370644,-62.3599803520949,-50.9966997179937
1851,-43.41719228025533,-62.33819237275646,-50.9966997179937
1852,-51.884062442149485,-62.39755292378971,-50.9966997179937
1853,-38.863461466983445,-62.35010090167361,-50.9966997179937
1854,-43.960095114344526,-62.326979436646546,-50.9966997179937
1855,-46.25850996453198,-62.28517530052954,-50.9966997179937
1856,-48.00756665072045,-62.27177968488954,-50.9966997179937
1857,-45.39847226589095,-62.2359625315293,-50.9966997179937
1858,-54.90874024565747,-62.29054994424516,-50.9966997179937
1859,-58.53225175515431,-62.38442980089819,-50.9966997179937
1860,-45.642994629759876,-62.36935675019882,-50.9966997179937
1861,-44.808936712074505,-62.34384594650103,-50.9966997179937
1862,-50.36706554851758,-62.305687337004755,-50.9966997179937
1863,-46.150480409699405,-62.21824400499779,-50.9966997179937
1864,-41.44225407836325,-62.04580551591172,-50.9966997179937
1865,-43.239379260534136,-61.802305252412005,-50.9966997179937
1866,-39.640670275643124,-61.6060459542101,-50.9966997179937
1867,-43.84269722835229,-61.4541385006169,-50.9966997179937
1868,-66.61365156411266,-61.62157068345741,-50.9966997179937
1869,-80.93462047690242,-61.878710842573255,-50.9966997179937
1870,-77.64243132677032,-62.05587204371663,-50.9966997179937
1871,-66.73447522624394,-62.1420140948371,-50.9966997179937
1872,-65.65020380316405,-62.1067441500446,-50.9966997179937
1873,-46.85825253991083,-62.03116116230356,-50.9966997179937
1874,-47.796844256804874,-61.63592597808899,-50.9966997179937
1875,-49.68844104263805,-61.31854669870322,-50.9966997179937
1876,-45.28413658453223,-61.11053088819519,-50.9966997179937
1877,-44.18823552540454,-60.805682821335395,-50.9966997179937
1878,-54.39529064510756,-60.792090094578406,-50.9966997179937
1879,-57.460785346528695,-60.87783157679081,-50.9966997179937
1880,-48.085572053522505,-60.819627269952505,-50.9966997179937
1881,-51.37982143331596,-60.752273673216024,-50.9966997179937
1882,-47.28169924627528,-60.70657135743311,-50.9966997179937
1883,-44.766514768792646,-60.536931581314526,-50.9966997179937
1884,-54.55749268581992,-60.44076628425108,-50.9966997179937
1885,-45.21100854619749,-60.32845552009034,-50.9966997179937
1886,-48.4894578148975,-60.25950463029945,-50.9966997179937
1887,-47.29250060312607,-60.17296500595554,-50.9966997179937
1888,-45.2535352713895,-60.07796801201379,-50.9966997179937
1889,-47.454874750463496,-59.97840227335144,-50.9966997179937
1890,-51.03228042992595,-59.97630517530788,-50.9966997179937
1891,-47.745928657770946,-59.9190551413002,-50.9966997179937
1892,-49.190687055347205,-59.9181731900847,-50.9966997179937
1893,-48.98457499208564,-59.68175036117596,-50.9966997179937
1894,-53.9219922604951,-59.43732087423233,-50.9966997179937
1895,-40.400521701956556,-58.534083522809,-50.9966997179937
1896,-50.543404455752125,-57.850064796762354,-50.9966997179937
1897,-50.762392985869674,-57.34146593236015,-50.9966997179937
1898,-51.837305810856435,-57.078851945531554,-50.9966997179937
1899,-59.85551725419826,-56.954665396924256,-50.9966997179937
1900,-43.15179640215123,-56.82720034919738,-50.9966997179937
1901,-51.8032533003331,-56.73092252911377,-50.9966997179937
1902,-57.388815490651105,-56.71811306282584,-50.9966997179937
1903,-50.70038679513746,-56.68212057316253,-50.9966997179937
1904,-51.76675819836452,-56.58816892811147,-50.9966997179937
1905,-51.224984341130536,-56.5859879827123,-50.9966997179937
1906,-47.08782136773753,-56.45623615988072,-50.9966997179937
1907,-46.49216100724921,-56.38609380123307,-50.9966997179937
1908,-46.78980587363201,-56.27794465417426,-50.9966997179937
1909,-43.40552553865268,-55.8244850708813,-50.9966997179937
1910,-45.351974763845824,-55.68634171849412,-50.9966997179937
1911,-42.39253112058911,-55.478453543915464,-50.9966997179937
1912,-54.05441477324818,-55.386080421520916,-50.9966997179937
1913,-44.419553789911305,-55.15814890643539,-50.9966997179937
1914,-52.268174326203656,-55.102958811286356,-50.9966997179937
1915,-52.237985450735685,-55.09823549707066,-50.9966997179937
1916,-51.71455775282882,-55.178820226485016,-50.9966997179937
1917,-57.623463964804984,-55.08675666582793,-50.9966997179937
1918,-53.80820971265796,-54.897154839260466,-50.9966997179937
1919,-37.72908990433935,-54.557311166799636,-50.9966997179937
1920,-45.29890182739167,-54.34696444627297,-50.9966997179937
1921,-42.62251463229602,-54.01456230119128,-50.9966997179937
1922,-53.173299645396,-53.580872546104644,-50.9966997179937
1923,-42.09984718058363,-52.975093582905835,-50.9966997179937
1924,-50.659994314422974,-52.15066980702801,-50.9966997179937
1925,-48.003535009078014,-51.408875229463995,-50.9966997179937
1926,-49.068915382197176,-50.8024341276409,-50.8024341276409
1927,-52.746798732667585,-50.538146332649745,-50.538146332649745
1928,-45.60860327099027,-50.48827680544892,-50.48827680544892
1929,-49.067507522925006,-50.29724768426001,-50.29724768426001
1930,-58.873808464623295,-50.20860624206158,-50.20860624206158
1931,-47.37967627552151,-50.22250080293267,-50.20860624206158
1932,-48.25352099527553,-50.16984461540309,-50.16984461540309
1933,-53.49263812176442,-50.23381665700121,-50.16984461540309
1934,-46.15507558094143,-50.26811961100452,-50.16984461540309
1935,-43.225172311874914,-50.238929925472476,-50.16984461540309
1936,-45.22167120580806,-50.18756018730865,-50.16984461540309
1937,-49.287497637675806,-50.1240062731729,-50.1240062731729
1938,-50.70433807976247,-50.07862185243695,-50.07862185243695
1939,-49.65961991059801,-50.079437018646814,-50.07862185243695
1940,-49.39763323894681,-50.05591315843605,-50.05591315843605
1941,-54.372803434602254,-50.09738552551397,-50.05591315843605
1942,-44.62351984953144,-50.0273048809071,-50.0273048809071
1943,-46.09138209859695,-49.91521984618942,-49.91521984618942
1944,-41.38661219553844,-49.817677068996474,-49.817677068996474
1945,-44.89263859796885,-49.73505647517859,-49.73505647517859
1946,-45.24516456231965,-49.67414932959368,-49.67414932959368
1947,-50.24519686658213,-49.5655704613286,-49.5655704613286
1948,-42.146067936995045,-49.463128434705006,-49.463128434705006
1949,-56.85175095403936,-49.49140572302299,-49.463128434705006
1950,-38.2877283752218,-49.39213979531151,-49.39213979531151
1951,-47.78411332757067,-49.435809005784655,-49.39213979531151
1952,-51.59364340832059,-49.43290481544637,-49.39213979531151
1953,-52.282146587279065,-49.56709166664933,-49.39213979531151
1954,-46.52949348484705,-49.592785650354365,-49.39213979531151
1955,-49.7232337309453,-49.62743288801849,-49.39213979531151
1956,-48.27215333630996,-49.63007875487438,-49.39213979531151
1957,-55.74115046143684,-49.733505536829846,-49.39213979531151
1958,-38.514409014179044,-49.56956222451507,-49.39213979531151
1959,-40.71858771823357,-49.39142558414586,-49.39142558414586
1960,-51.03295046964696,-49.44532514254473,-49.39142558414586
1961,-40.73270953974313,-49.40456287082143,-49.39142558414586
1962,-56.71259968312862,-49.46801821216753,-49.39142558414586
1963,-55.60497017651715,-49.5625631098357,-49.39142558414586
1964,-43.65372624851362,-49.58467783153719,-49.39142558414586
1965,-47.802926602334026,-49.630313304955195,-49.39142558414586
1966,-49.58027478835295,-49.729709350082295,-49.39142558414586
1967,-49.172660343433584,-49.78300898123311,-49.39142558414586
1968,-59.59917240747668,-49.712864189666746,-49.39142558414586
1969,-54.796170710431426,-49.45147969200204,-49.39142558414586
1970,-53.37244252073564,-49.20877980394169,-49.20877980394169
1971,-57.75095499578506,-49.118944601637104,-49.118944601637104
1972,-58.84086446449081,-49.05085120825037,-49.05085120825037
1973,-46.751626776735655,-49.04978495061862,-49.04978495061862
1974,-42.922976699055596,-49.00104627504112,-49.00104627504112
